job_id,company_id,company,location,required_skill,experience_level
3757928989,91313799.0,Stealth,Vacaville,"Sales, Business Development",6
3757928987,73013724.0,J. Galt,Staunton,"Sales, Business Development",4
3757928981,73013724.0,J. Galt,Iowa City,"Sales, Business Development",4
3757928980,73013724.0,J. Galt,Toledo,"Sales, Business Development",4
3757928954,73013724.0,J. Galt,Bowling Green,"Sales, Business Development",4
3757928953,73013724.0,J. Galt,Kalamazoo,"Sales, Business Development",4
3757928945,91313799.0,Stealth,Burlington,"Engineering, Quality Assurance",2
3757928942,462732.0,RailPros,San Francisco Bay Area,Other,7
3757928939,73013724.0,J. Galt,Baltimore,"Sales, Business Development",4
3757927997,6577380.0,Conexwest,Lathrop,"Management, Manufacturing",7
3757927994,1312785.0,UNT Health Science Center,Fort Worth,Health Care Provider,1
3757927991,90486854.0,woodside health and wellness,Texarkana,Health Care Provider,3
3757927987,82556159.0,My Travel Connection,New York,"Sales, Business Development",2
3757927968,73013724.0,J. Galt,Greater Eugene-Springfield Area,"Sales, Business Development",4
3757927949,73013724.0,J. Galt,Kankakee,"Sales, Business Development",4
3757927940,73013724.0,J. Galt,Sierra Vista,"Sales, Business Development",4
3757927939,91313799.0,Stealth,Florence,"Accounting/Auditing, Manufacturing, Management",4
3757927855,73013724.0,J. Galt,Pittsburgh,"Sales, Business Development",4
3757927838,73013724.0,J. Galt,Williamsport,"Sales, Business Development",4
3757927797,73013724.0,J. Galt,Boston,"Sales, Business Development",4
3757924571,115364.0,Democracy Prep Public Schools,New York,Legal,2
3757924400,73013724.0,J. Galt,Gainesville,"Sales, Business Development",4
3757924397,73013724.0,J. Galt,Portland,"Sales, Business Development",4
3757924360,1595517.0,Prospect Health,Oroville,Health Care Provider,4
3757924020,2908367.0,gpac,New London,Human Resources,4
3757923657,73013724.0,J. Galt,Redding,"Sales, Business Development",4
3757923650,73013724.0,J. Galt,Concord,"Sales, Business Development",4
3757923408,73013724.0,J. Galt,Greenville-Spartanburg-Anderson,"Sales, Business Development",4
3757923224,77185102.0,Echo IT Solutions,New York City,Other,7
3757923117,100742897.0,Carrectly Auto Care,Chicago,"Marketing, Public Relations, Writing/Editing",7
3757923088,8986045.0,Enertech Wireline Services L.P.,Artesia,"Management, Manufacturing",2
3757922739,73013724.0,J. Galt,Fayetteville,"Sales, Business Development",4
3757922476,73013724.0,J. Galt,Augusta,"Sales, Business Development",4
3757922385,74016.0,FPI Management,Vancouver,Management,3
3757922384,74016.0,FPI Management,Vancouver,Management,3
3757922135,2957445.0,FareHarbor,San Francisco,"Engineering, Information Technology",2
3757922052,26168.0,DriveTime,Stockbridge,"Management, Manufacturing",3
3757921575,77156037.0,The Hang Loose Hut,Fountain Valley,"Marketing, Public Relations, Writing/Editing",7
3757921570,73013724.0,J. Galt,Knoxville,"Sales, Business Development",4
3757921539,1595517.0,Prospect Health,Conroe,Health Care Provider,4
3757921496,74016.0,FPI Management,Bellflower,Management,3
3757921424,86969238.0,Enso Village,Healdsburg,"Management, Manufacturing",2
3757921377,290915.0,Torrance Memorial,Torrance,"Management, Manufacturing",2
3757921239,100253070.0,Memphis Prime Properties,Memphis,"Sales, Management",7
3757921082,2031248.0,Professional Case Management,Pleasant Hill,Health Care Provider,4
3757921025,27412.0,Security Service Federal Credit Union,McAllen,"Finance, Sales",2
3757921023,80226.0,Checkers Rallys DriveIn Restaurants,Orlando,"Management, Manufacturing",4
3757921004,53258410.0,VIAONE Commercial Real Estate Development,Phoenix,Administrative,7
3757921000,112768.0,Corcept Therapeutics,Menlo Park,"Management, Manufacturing",4
3757920484,86969238.0,Enso Village,Healdsburg,Other,7
3757920342,15216893.0,CSC Generation,Oklahoma City,"Management, Manufacturing",4
3757920253,3807788.0,California Department of State Hospitals,Napa,Health Care Provider,2
3757920237,20548.0,National Radio Astronomy Observatory,Charlottesville,Administrative,7
3757920135,11568.0,Navy Federal Credit Union,Pensacola,"Business Development, Sales",2
3757920116,27185258.0,Bowlero Corporation,Cupertino,"Management, Manufacturing",4
3757920029,1811868.0,First American,Fort Mill,Human Resources,4
3757919585,73013724.0,J. Galt,Ithaca,"Sales, Business Development",4
3757919581,2238.0,Danone,Broomfield,"Finance, Information Technology, Distribution",4
3757919574,29622.0,Gecko Hospitality Corporate,Grand Rapids metropolitan area,"Customer Service, Finance, Sales",7
3757919557,501073.0,Reynolds School District,Fairview,"Education, Training",4
3757919554,1595517.0,Prospect Health,Gilbert,Health Care Provider,4
3757919520,213591.0,The Program,Portland,"Marketing, Sales",7
3757919294,164414.0,Intermountain Health,St George,Health Care Provider,4
3757919274,32478.0,Smithfield Foods,Orange City,"Management, Manufacturing",4
3757919239,6487.0,DaVita Kidney Care,Malvern,"Accounting/Auditing, Finance",4
3757919233,26168.0,DriveTime,Tempe,"Sales, Business Development",5
3757919231,20548.0,National Radio Astronomy Observatory,Green Bank,"Management, Manufacturing",7
3757919228,98594686.0,Artisan AI YC W24,San Francisco,Other,7
3757919225,2031248.0,Professional Case Management,Dallas City,Health Care Provider,4
3757919150,6453825.0,Samsara,San Francisco,Quality Assurance,4
3757919132,11568.0,Navy Federal Credit Union,Kailua,Other,2
3757919059,95680483.0,Ocean View Stables,San Francisco,"Management, Manufacturing",7
3757919016,2963249.0,Affirm,Raleigh,"Project Management, Information Technology",4
3757918560,2736008.0,Anders Group LLC,Boise,Health Care Provider,2
3757918548,2908367.0,gpac,South Hill,"Management, Manufacturing",4
3757918536,26168.0,DriveTime,Tempe,"Marketing, Public Relations, Writing/Editing",3
3757918458,2031248.0,Professional Case Management,Pleasant Hill,Health Care Provider,2
3757918366,112768.0,Corcept Therapeutics,Menlo Park,"Research, Analyst, Information Technology",5
3757918274,30967.0,OReilly Auto Parts,Stratford,"Sales, Business Development",2
3757918273,30967.0,OReilly Auto Parts,Dothan,"Sales, Business Development",2
3757918262,372915.0,Alliance of Professionals Consultants Inc. APC,Dunn,"Sales, Business Development",2
3757918214,163139.0,Cogent Communications,Herndon,"Sales, Business Development",2
3757918182,6476.0,Loyola Medicine,Maywood,Health Care Provider,2
3757918168,163139.0,Cogent Communications,Atlanta,"Sales, Business Development",4
3757918167,163139.0,Cogent Communications,Atlanta,"Sales, Business Development",4
3757918166,163139.0,Cogent Communications,Houston,"Sales, Business Development",4
3757918165,163139.0,Cogent Communications,Detroit,"Sales, Business Development",4
3757918163,163139.0,Cogent Communications,Herndon,"Sales, Business Development",4
3757918069,164876.0,Mattress Firm,Encinitas,"Sales, Business Development",4
3757918016,808034.0,Aya Healthcare,Louisville,Health Care Provider,4
3757917929,135736.0,Feizy Rugs,Dallas,Customer Service,3
3757917896,41549.0,United Site Services,Sacramento,"Sales, Business Development",7
3757917759,79098833.0,Vertivert Inc,Hicksville,"Engineering, Information Technology",4
3757917676,808034.0,Aya Healthcare,Fairfield,Health Care Provider,2
3757917675,808034.0,Aya Healthcare,Fairfield,Health Care Provider,2
3757917629,164414.0,Intermountain Health,St George,Health Care Provider,2
3757917588,2908367.0,gpac,Litchfield Park,"Management, Manufacturing",2
3757917578,6487.0,DaVita Kidney Care,Tallahassee,Health Care Provider,4
3757917481,11568.0,Navy Federal Credit Union,Minneapolis–Saint Paul,"Business Development, Sales",2
3757917410,78288022.0,PRIME,Louisville,"Research, Analyst, Information Technology",4
3757917361,290915.0,Torrance Memorial,Torrance,Health Care Provider,2
3757917336,2963249.0,Affirm,San Jose,"Research, Analyst, Information Technology",4
3757917315,372915.0,Alliance of Professionals Consultants Inc. APC,Raleigh,Information Technology,2
3757917314,19125739.0,ORIC Pharmaceuticals Inc.,South San Francisco,"Research, Analyst, Information Technology",4
3757917262,163139.0,Cogent Communications,Seattle,"Sales, Business Development",4
3757917259,163139.0,Cogent Communications,Overland Park,"Sales, Business Development",2
3757917257,163139.0,Cogent Communications,Washington,Other,2
3757917252,163139.0,Cogent Communications,Boca Raton,"Sales, Business Development",2
3757917244,5262.0,DSV Global Transport and Logistics,Phoenix,"General Business, Other, Consulting",2
3757917234,163139.0,Cogent Communications,San Francisco Bay Area,"Sales, Business Development",4
3757917230,163139.0,Cogent Communications,Overland Park,Information Technology,2
3757917228,163139.0,Cogent Communications,Denver,"Sales, Business Development",4
3757917227,163139.0,Cogent Communications,San Francisco Bay Area,"Sales, Business Development",4
3757917226,163139.0,Cogent Communications,La Mirada,"Sales, Business Development",4
3757917225,163139.0,Cogent Communications,Washington,"Project Management, Information Technology",2
3757917224,163139.0,Cogent Communications,Herndon,Information Technology,2
3757917223,163139.0,Cogent Communications,Atlanta,Information Technology,2
3757917222,163139.0,Cogent Communications,Orlando,"Engineering, Information Technology",2
3757917155,808034.0,Aya Healthcare,Mesa,Health Care Provider,4
3757917153,64890982.0,Wiz,Chicago,"Engineering, Information Technology",2
3757917144,220336.0,Hyatt Hotels Corporation,Jersey City,"Management, Manufacturing",4
3757917120,778995.0,Allegheny County Health Department,Pittsburgh,"Research, Analyst, Information Technology",3
3757917073,14806044.0,Unified Womens Healthcare,Las Vegas,Health Care Provider,7
3757917058,1881.0,BAE Systems Inc.,Cedar Rapids,"Business Development, Sales",5
3757916862,80226.0,Checkers Rallys DriveIn Restaurants,Orlando,"Management, Manufacturing",2
3757916818,10520737.0,Ardurra,El Segundo,"Marketing, Public Relations, Writing/Editing",5
3757916691,163139.0,Cogent Communications,Atlanta,"Sales, Business Development",2
3757916689,163139.0,Cogent Communications,Washington,Other,2
3757916687,163139.0,Cogent Communications,Houston,"Sales, Business Development",2
3757916682,163139.0,Cogent Communications,Los Angeles,"Sales, Business Development",4
3757916673,163139.0,Cogent Communications,Miami,"Sales, Business Development",4
3757916660,163139.0,Cogent Communications,Houston,"Sales, Business Development",4
3757916659,163139.0,Cogent Communications,Santa Clara,"Sales, Business Development",4
3757916658,163139.0,Cogent Communications,Washington,"Engineering, Information Technology",2
3757916657,163139.0,Cogent Communications,Washington,Legal,2
3757916582,472706.0,La Frontera EMPACT Suicide Prevention Center,Tempe,Human Resources,2
3757916578,13256.0,Frost,Houston,"Finance, Sales",2
3757916539,8759.0,Davis Wright Tremaine LLP,Washington,Legal,2
3757916538,8759.0,Davis Wright Tremaine LLP,Seattle,Legal,4
3757916530,14806044.0,Unified Womens Healthcare,Las Vegas,Health Care Provider,7
3757916452,20372.0,LA Clippers,Los Angeles,"Engineering, Information Technology",2
3757916440,808034.0,Aya Healthcare,Lebanon,Health Care Provider,4
3757916425,808034.0,Aya Healthcare,Indianapolis,Health Care Provider,4
3757916417,76440728.0,GXO Logistics Inc.,High Point,"Finance, Sales",4
3757916415,76440728.0,GXO Logistics Inc.,Charlotte,"Finance, Sales",4
3757916399,808034.0,Aya Healthcare,Santa Barbara,Health Care Provider,4
3757916390,7614.0,Lennox International,Fresno,"Sales, Business Development",2
3757916283,2029.0,Nike,Memphis,"Management, Manufacturing",2
3757916248,93643.0,Pneumatic Scale Angelus,Clearwater,"Management, Manufacturing",2
3757916209,808034.0,Aya Healthcare,Glendale,Health Care Provider,4
3757916171,808034.0,Aya Healthcare,Florence,Health Care Provider,4
3757916151,14611.0,Tommy Bahama,San Marcos,"Sales, Business Development",2
3757916103,9185.0,Advance Auto Parts,Bloomington,"Sales, Customer Service",2
3757916091,808034.0,Aya Healthcare,Roanoke,Health Care Provider,4
3757916086,2437248.0,CLA CliftonLarsonAllen,Austin,"Accounting/Auditing, Finance",1
3757915942,6407329.0,Joby Aviation,San Carlos,"Engineering, Information Technology",7
3757915936,6487.0,DaVita Kidney Care,Federal Way,"Accounting/Auditing, Finance",4
3757915820,808034.0,Aya Healthcare,Everett,Health Care Provider,4
3757915814,2721911.0,Equans Services Canada US,Detroit,Information Technology,4
3757915782,8274.0,New Balance,New York,"Sales, Business Development",2
3757915725,163139.0,Cogent Communications,New York City,"Sales, Business Development",5
3757915707,163139.0,Cogent Communications,Sterling,"Sales, Business Development",4
3757915691,163139.0,Cogent Communications,New York City,"Sales, Business Development",4
3757915689,163139.0,Cogent Communications,San Francisco Bay Area,"Sales, Business Development",4
3757915688,163139.0,Cogent Communications,Charleston,"Engineering, Information Technology",2
3757915686,3608.0,NVIDIA,Durham,Engineering,4
3757915671,18577044.0,Provider Solutions Development,Everett,Health Care Provider,4
3757915626,80181.0,Bassett Furniture Industries Inc.,Wilmington,"Design, Art/Creative, Information Technology",4
3757915601,164876.0,Mattress Firm,Oceanside,"Sales, Business Development",4
3757915597,164930.0,Memorial Hermann Health System,Houston,Health Care Provider,5
3757915590,1628878.0,Stonegate Group,Glasgow,"Management, Manufacturing",2
3757915537,808034.0,Aya Healthcare,Memphis,Health Care Provider,4
3757915526,1257837.0,Vantage Data Centers,Atlanta,Other,5
3757915521,84054714.0,J.Crew Factory,Pooler,"Sales, Business Development",2
3757915513,290915.0,Torrance Memorial,Torrance,"Management, Manufacturing",2
3757915508,808034.0,Aya Healthcare,Redlands,Health Care Provider,4
3757915494,808034.0,Aya Healthcare,San Gabriel,"Education, Training",2
3757915453,1612.0,Abbott,Lake Forest,"Research, Analyst, Information Technology",3
3757915416,10769.0,CHRISTUS Health,Tyler,Health Care Provider,7
3757915410,10769.0,CHRISTUS Health,Shreveport,"Sales, Business Development",7
3757915401,808034.0,Aya Healthcare,Fond du Lac,Health Care Provider,2
3757915394,10769.0,CHRISTUS Health,San Marcos,Health Care Provider,7
3757915383,80862575.0,Trinity Health MI,Brighton,Health Care Provider,4
3757915353,3493.0,Conagra Brands,Jackson,"Management, Manufacturing",7
3757915334,3242.0,International Paper,Beaverton,"Management, Manufacturing",7
3757915266,808034.0,Aya Healthcare,Midland,Health Care Provider,4
3757915256,2736008.0,Anders Group LLC,Grand Junction,Health Care Provider,4
3757915247,2029.0,Nike,Williamsburg,Customer Service,2
3757915246,62923.0,Flatiron Construction,Broomfield,"Finance, Accounting/Auditing",3
3757915240,2029.0,Nike,Orlando,Customer Service,2
3757915206,808034.0,Aya Healthcare,Charlottesville,Health Care Provider,4
3757915181,14611.0,Tommy Bahama,Seattle,"Marketing, Sales",4
3757915096,808034.0,Aya Healthcare,Fayetteville,"Management, Manufacturing",2
3757915081,808034.0,Aya Healthcare,West Plains,Health Care Provider,4
3757915079,9185.0,Advance Auto Parts,Colorado Springs,"Sales, Customer Service",2
3757915058,11011.0,Turner Townsend,Columbus,Consulting,4
3757915048,2271.0,Starbucks,Seattle,"Information Technology, Engineering",7
3757915039,80862575.0,Trinity Health MI,Ann Arbor,Health Care Provider,2
3757915010,808034.0,Aya Healthcare,Wilkes-Barre,"Engineering, Information Technology",2
3757915006,808034.0,Aya Healthcare,Jackson,Health Care Provider,4
3757915005,7396.0,Xcel Energy,Minneapolis,Other,7
3757915000,808034.0,Aya Healthcare,Canton,Health Care Provider,4
3757914937,27185258.0,Bowlero Corporation,San Jose,"Marketing, Public Relations, Writing/Editing",4
3757914893,808034.0,Aya Healthcare,West Plains,"Engineering, Information Technology",2
3757914873,220336.0,Hyatt Hotels Corporation,Breckenridge,"Management, Manufacturing",5
3757914842,3205573.0,DoorDash,Tempe,"Sales, Business Development",7
3757914782,372915.0,Alliance of Professionals Consultants Inc. APC,Armonk,Finance,4
3757914732,163139.0,Cogent Communications,Washington,"Project Management, Information Technology",4
3757914729,163139.0,Cogent Communications,Dallas,Human Resources,4
3757914724,163139.0,Cogent Communications,Atlanta,"Sales, Business Development",4
3757914710,163139.0,Cogent Communications,Orlando,"Sales, Business Development",4
3757914695,163139.0,Cogent Communications,Pasadena,"Sales, Business Development",4
3757914693,163139.0,Cogent Communications,Atlanta,"Sales, Business Development",4
3757914692,163139.0,Cogent Communications,New Orleans,"Sales, Business Development",4
3757914690,163139.0,Cogent Communications,Herndon,"Sales, Business Development",4
3757914689,163139.0,Cogent Communications,Philadelphia,"Sales, Business Development",4
3757914687,163139.0,Cogent Communications,Atlanta,"Sales, Business Development",4
3757914686,163139.0,Cogent Communications,Washington,Legal,4
3757914685,163139.0,Cogent Communications,Rawlins,"Engineering, Information Technology",2
3757914630,808034.0,Aya Healthcare,Mesa,Health Care Provider,4
3757914629,808034.0,Aya Healthcare,Mesa,Health Care Provider,4
3757914615,808034.0,Aya Healthcare,Lafayette,Health Care Provider,4
3757914604,2602522.0,Fastly,Denver,Engineering,4
3757914587,15798.0,Stericycle,Colorado Springs,"Management, Manufacturing",4
3757914548,8759.0,Davis Wright Tremaine LLP,Los Angeles,Administrative,2
3757914547,50432.0,Silverado,Costa Mesa,"Sales, Business Development",5
3757914541,808034.0,Aya Healthcare,Louisville,Health Care Provider,4
3757914435,6062532.0,CHRISTUS St Frances Cabrini,Alexandria,Health Care Provider,7
3757914373,808034.0,Aya Healthcare,Atlanta,Health Care Provider,4
3757914360,1642.0,Sanofi,Swiftwater,Production,2
3757914357,266749.0,WellMed Medical Management,San Antonio,Health Care Provider,2
3757914349,166388.0,Nebraska Medicine,Omaha,Health Care Provider,2
3757914317,18563.0,UDR Opening Doors to your future,Newport Beach,"Quality Assurance, Management, Customer Service",4
3757914238,239993.0,Machine Solutions Inc.,Tucson,Administrative,2
3757914219,808034.0,Aya Healthcare,Salisbury,Health Care Provider,4
3757914072,9185.0,Advance Auto Parts,Binghamton,"Sales, Customer Service",2
3757914062,11011.0,Turner Townsend,Phoenix,Consulting,4
3757914052,166551.0,Tyson Foods,Warren,"Accounting/Auditing, Finance",7
3757913897,163139.0,Cogent Communications,Austin,"Sales, Business Development",4
3757913895,290915.0,Torrance Memorial,Torrance,"Engineering, Information Technology",2
3757913891,163139.0,Cogent Communications,San Francisco Bay Area,"Sales, Business Development",4
3757913890,163139.0,Cogent Communications,Washington,"Accounting/Auditing, Finance",4
3757913889,163139.0,Cogent Communications,Overland Park,"Sales, Business Development",4
3757913888,163139.0,Cogent Communications,Washington,Information Technology,5
3757913872,53959.0,ATI,Cudahy,"Production, Manufacturing, Engineering",2
3757913805,2646.0,Walmart,Lexington,"Health Care Provider, Customer Service",3
3757913788,2646.0,Walmart,Martinsville,"Health Care Provider, Customer Service",3
3757913760,3002336.0,J. Uno Associates Inc.,Honolulu,Other,7
3757913726,808034.0,Aya Healthcare,Gainesville,Health Care Provider,4
3757913710,2349382.0,PulsePoint,Newark,Other,4
3757913646,1612.0,Abbott,Irving,"Marketing, Public Relations, Writing/Editing",3
3757913624,10769.0,CHRISTUS Health,Athens,Health Care Provider,7
3757913615,6062532.0,CHRISTUS St Frances Cabrini,Alexandria,Health Care Provider,7
3757913600,76440728.0,GXO Logistics Inc.,Midlothian,"Management, Manufacturing",4
3757913590,3007.0,Universal Music Group,Nashville,"Business Development, Sales",4
3757913588,808034.0,Aya Healthcare,Macon,Health Care Provider,4
3757913569,2470561.0,PATH,Los Angeles County,Other,3
3757913558,808034.0,Aya Healthcare,Everett,Health Care Provider,4
3757913542,166388.0,Nebraska Medicine,Omaha,"Management, Manufacturing",4
3757913512,1614.0,SAIC,Chantilly,Information Technology,4
3757913442,808034.0,Aya Healthcare,Miami,Health Care Provider,2
3757913384,808034.0,Aya Healthcare,Sanford,"Engineering, Information Technology",2
3757913317,3830959.0,Job Juncture,San Francisco,"Project Management, Information Technology",2
3757913277,808034.0,Aya Healthcare,Alturas,Health Care Provider,4
3757913201,2271.0,Starbucks,Kent,"Management, Customer Service",7
3757913192,1075434.0,Health Care Service Corporation,Richardson,Health Care Provider,7
3757913163,7396.0,Xcel Energy,Welch,"Management, Manufacturing",7
3757913160,808034.0,Aya Healthcare,Cartersville,"Engineering, Information Technology",4
3757913107,162640.0,Banner Bank,Rancho Cucamonga,"Consulting, Information Technology, Sales",4
3757913058,1680.0,Cognizant,Bridgewater,Information Technology,4
3757912920,30967.0,OReilly Auto Parts,Mililani Town,"Sales, Business Development",2
3757912896,220336.0,Hyatt Hotels Corporation,Cathedral City,"Management, Manufacturing",2
3757912845,163139.0,Cogent Communications,Chicago,"Sales, Business Development",4
3757912839,163139.0,Cogent Communications,Addison,"Sales, Business Development",2
3757912828,163139.0,Cogent Communications,Chicago,"Sales, Business Development",4
3757912824,163139.0,Cogent Communications,Atlanta,"Sales, Business Development",4
3757912819,163139.0,Cogent Communications,Santa Clara,"Sales, Business Development",4
